kedepannyatolong;kedepannya tolong
kedetek;ke deteksi
kedownload;ke unduh
kedreen;keren
keeeeajaibannnnnnnn;keajaiban
keeereeennn;keren
keejasama;kerja sama
keep;menyimpan
keerastapi;keras tetapi
keg;ke 
kegalauantpi;kesedihan tetapi
kegame;ke game
keganggu;ke ganggu
kegem;ke game
kehalang;ke halang
kehapus;ke hapus
kehapuss;ke hapus
kehilanggan;kehilangan
kehokian;keberuntungan
kehokiannya;keberuntungannya
keinget;ke ingat
kejadia;kejadian
kejadianya;kejadiannya
kejangkau;ke jangkauan
kejayan;kejayaan
kejenuhuan;kejenuhan
kek;seperti
keke; 
kekk;seperti
kekurangannyadari;kekurangan sadari
kekurangannyakalok;kekurangannya kalau
kekuras;kehabisan
kelarkelar;selesai
kelarnya;selesainya
kelarw;selesai
kelazz;kelas
kelem;santai
kelennn;kalian
keliaan;keahlian
kelian;kalian
keliatan;kelihatan
keliatansuram;kelihatan suram
keliattulisan;kelihatan tulisan
kelih;kelihatan
keliyan;kalian
kelly; 
kelobby;ke lobi
kelonin;klon
keluargame;keluar game
keluarin;keluarkan
keluarmaaf;keluar maaf
keluarpadahal;keluar padahal
keluarrin;keluar
keluhgak;keluh tidak
kelur;keluar
keluwar;keluar
kemabli;kembali
kemana;kemana
kemanaa;kemana
kemapakarna;kenapa karena
kemaribplis;kemarin tolong
kemarimenurut;kemarin menurut
kemaring;kemarin
kemarinlbh;kemarin lebih
kembaikan;kembalikan
kembalii;kembali
kembalikanlah;kembalikan
kembalimaaf;kembali maaf
kemce; 
kemiripan;kesamaan
kempis; 
kemtam;kentang
kemtang;kentang
kemudi;kemudian
ken;kenapa
kenaapaaaaa;kenapa
kenap;kenapa
kenapaaa;kenapa
kenapagak;kenapa tidak
kenapah;kenapa
kenapakenapa;kenapa
kenapasama;kenapa sama
kenapaya;kenapa ya
kendaladeveloper;kendala pengembang
kendalan;kendala
kendaraanya;kendaraannya
kendraan;kendaraan
kenek; 
keneksi;koneksi
keng;kenapa
kengen;kangen
kennnnnnnnnnnnnnnnnnnnnnnnnnn; 
kenockin;ketukan
kenon;ketukan
kenpaa;kenapa
kenph;kenapa
kentanglow;kentang rendah
kentangmain;kentang main
kentangsekali;kentang sekali
kentanng;kentang
kenting;penting
kentos; 
kentot;bodoh
kenyam;menyambungkan
kenyamana;kenyamanan
kenyamananya;kenyamanannya
kenzi; 
keong; 
kepakay;ke pakai
kepana;dimana
kepasang;ke pasang
kepemilikan;ke pemilikkan
kepental;terlempar
kepertempu;bertemu
kepertepuran;pertempuran
kepleset;tergelincir
kepo;bertanya
kepokusan;ke fokus
kerakin;karakin
keran;keren
kerap;terap
kerapatan;kepadatan
kerasss;keras
keraton;krafton
kereeeen;keren
kerempeng;kurus
kerenampe;keren sampai
kereng;keren
kerenh;keren
kerenkali;keren sekali
kerenkok;keren tetapi
kerenlh;keren
kerennnn;keren
kerennnnn;keren
kerennnnnnn;keren
kerennnnnnnn;keren
kerennnnnnnnn;keren
kerennnnnnnnnn;keren
kerensaya;keren saya
kerensih;keren
kereset;mengatur ulang
kerestat;mengulang kembali
kerfton;krafton
kerjain;kerja
kerkton;krafton
kerna;karena
keroyok;menyerang
kerreenng;keren
kerua;keluar
kerumah;ke rumah
kerusakan;kerusakkan
kesalaha;kesalahan
kesalahn;kesalahan
kesana;ke sana
kesaya;ke saya
keseell;kesal
kesel;kesal
kesell;kesal
kesemua;ke semua
keseringansinyal;keseringan sinyal
kesiannilah;kasihan
kesini;kesini
kesinih;ke sini
keslaahan;kesalahan
kesnih;kemari
kesono;ke sana
kessini;ke sini
kesukan;kesukaan
kesusahan;kesulitan
ket; 
keta;ketat
ketahun;ke tahun
ketan;ketat
ketang;ketat
ketar;ketat
ketebelan;ketebalan
keteika;ketika
ketek;ketiak
ketemuh;ketemu
ketersgan; 
ketiban;tertimpah
ketibang;tertimpah
ketidaak;ke tidak
ketir; 
ketmu;ketemu
ketombekkkj;ketombe
ketu;ketuk
ketulung;ke tolong
ketulungan;ke tolongan
ketumpahaan;ke tumpahan
keuh; 
keupdate;ke pembaharuan
kevin; 
key;kunci
keyagan; 
keyboard;papan ketik
kezelll;kesal
kfaton;krafton
kfv; 
kg;tidak
kga;tidak
kgak;tidak
kgni;seperti ini
kha; 
khonthol;game buruk
khontol;jelek
khusu;khusus
ki; 
kidding;bercanda
kidul; 
kii; 
kill;membunuh
killl;membunuh
kilometer;kilo meter
kimbek;kembali
kin ; 
kintil; 
kintillllllllll;game buruk
kipakk; 
kirakira;sepertinya
kirikanan;kiri kanan
kismin;miskin
kiyeu;begitu
kiyomase; 
kkeren;keren
kkita;kita
kkkak; 
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeecccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee; 
kkkkkkkkwk; 
kkmksh;terima kasih
kkntkl;jelek
klarke; 
kliatan;kelihatan
kliatann;kelihatan
klo;kalau
klobisasoal;kalau bisa soal
kloby; 
kloe;kalau
klogame;kalau game
klok;kalau
klos;kalau
klou;kalau
klow;kalau
klox;kalaunya
klr;keluar
kls;kelas
klu;kalau
kluar;keluar
kluarin;keluarkan
klwaku;kalau aku
km;kamu
kmarin;kemarin
kmbalikan;kembalikan
kmbli;kembali
kmengan;kemenangan
kmgknan;kemungkinan
kmi;kami
kmna;kemana
kmrin;kemarin
kmrinkan;kemarinkan
kmtl; 
kna;karena
knapa;kenapa
knapaa;kenapa
knd;kenapa
knock;mengalahkan
knocked;mengetuk
knockout;mengalahkan
know;tahu
knowits;tahu itu
knp;kenapa
knpa;kenapa
knpaaa;kenapa
knpe;kenapa
knph;kenapa
knren;keren
kntdd;game buruk
kntl;buruk
kntllll;jelek
kntlllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll;jelek
kntol; 
koar; 
koata;kuota
koborasi;kolaborasi
kocak;lucu
kocakkk; 
koch; 
kocok; 
koharam;haram
kok; 
kokkkkk; 
koko; 
koktapi;tetapi
koktidak;tidak
koktolong;tolong
kokyg;yang
kol; 
kolep;kolaborasi
kolet; 
kolo;kalau
kolob;kolaborasi
koloborasi;kolaborasi
kom; 
komandan;komandan
komandandeveloper;komandan pengembang
kombinasi;kombinasi
komen;komentar
komenku;komentarsaya
komennya;komentar
komfir;konfirmasi
kommmtl;komentar
kompetible;kompatibel
kompetitif;kompetitif
komplain;mengeluh
komplein;mengeluh
kompleinudh;sudah mengeluh
komplin;mengeluh
kompreessssss;kompres
kompres;kompres
komtol;jelek
kondang; 
koneksikoneksi;koneksi
konfic;konflik
konfiq;konfigurasi
konfirmasi;konfirmasi
konga; 
konnnccccollll;jelek
konputer;komputer
konskuen;konsekuensi
konsolodon;menghibur
kont;jelek
kontl;jelek
kontolll; 
kontollll;game buruk
kontollllllll;jelek
kontolllllllll;game buruk
kontolllllllllll;jelek
kontolodon;jelek
kontoollll;game buruk
kontor;game buruk
kontoy;jelek
kontrak;kontrak
kontras;kontras
konttol; 
konya;punya
konyok;gila
konyol;bodoh
koontool;game buruk
kopett; 
koq;tetapi
korbankubanting;korbanku banting
kordinatx;koordinatnya
kore; 
koret; 
korup;korupsi
koslet; 
kounntol;jelek
kox; 
koyo;seperti
kpada;kepada
kpan;kapan
kpc; 
kpd;kepada
kpn;kapan
kps; 
kr; 
krafon;krafton
krafto;krafton
kraftod;krafton
kraftof;krafton
kraftonbl;krafton
kraftong;krafton
kraftonn;krafton
kraftonnn;krafton
kraftooooooon;krafton
krakter;karakter
kranjang;keranjang
krapton;krafton
krasain;merasakan
kraton;krafton
kreftonsetelah;krafton setelah
kren;keren
krena;karena
krenn;keren
krennn;keren
krennnn;keren
krennnnn;keren
krepton;krafton
kriss; 
kristuuuuuuuuuuuuuuuus; 
kritikperbaiki;kritik perbaiki
kriuk; 
krn;karena
krnaa;karena
krntang;karena
krofton;krafton
ksabilan;ke stabil
kshi; 
kshusnya;khususnya
ksi;kasih
ksih;kasih
ksihh;kasih
ksini;ke sini
kslahn;kesalahan
ksnsksnsksnkshshejsjsnsksbsksbskhsksbskshskksnslslwppqkw; 
ksrng;serang
kssih;kasih
ksyak; 
kt;kata
ktanya;katanya
kterangan;keterangan
ktl; 
kuaaat;kuat
kuaaattt;kuaaatt
kualahan;merepotkan
kualat;terkutuk
kualitasnya;kualitas
kuar;keluar
kuarang;dilarang
kuatkentang;kuat kentang
kuatttt;kuat
kuatukuran;aku ukuran
kudasaii; 
kudasi; 
kugmna;bagaimana
kuh;aku
kukasi;aku beri
kukira;aku kira
kulgar;vulgar
kulitas;kualitas
kulkaslancar;kualitas lancar
kumadinyawelahh;bagaimana ini 
kumaha;bagaimana
kumainkan;aku mainkan
kumpulin;kumpulkan
kunaikin;aku naikkan
kuntul; 
kuny;punya
kuotajujur;kuota jujur
kupinda;aku pindah
kuponbuat;kupon buat
kuponjadi;kupon jadi
kuponskrng;kupon sekarang
kuragi;kurangkan
kuragin;kurangkan
kuraingin;kurangkan
kurangcoba;kurang coba
kurangtolong;kurang tolong
kurnag;kurang
kusaih;kuasai
kusuka;aku suka
kutil; 
kuturankan;menularkan
kuwalitas;kualitas
kuyyyyyy;ayo
kwamu;kamu
kweren;keren
kwk; 
kwkwkw; 
kwn;kawan
kwontwol;bajingan
kwren;keren
kxx; 
kya;seperti
kyanya;sepertinya
kyny;sepertinya
kynya;sepertinya
kytici; 
kyu; 
lab;laboratorium
labih;lebih
lae;lain
laen;lain
laenpdhl;lain padahal
laenya;lainnya
lag;tidak lancar
laga;bertarung
lagbug;sinyal buruk bug
lagbugtombol;bug tombol
lagdikit;sinyal sedikit buruk
lage;lagi
lagee;lagi
lagframe;sinyal buruk
lagfrezze;sinyal lambat macet
laggg;sinyal lambat
lagibulan;lagi bulan
lagid;lagi
lagigajelas;lagi tidak jelas
lagiii;lagi
lagiisangat;lagi sangat
lagijangan;lagi jangan
lagikarena;lagi karena
lagikarna;lagi karena
lagikasihan;lagi kasihan
lagilama;lagi lama
lagimenurut;lagi menurut
lagimhon;lagi mohon
laging;sinyat lambat
lagisaran;lagisaran
lagitapi;lagi tetapi
lagithanksgamenya;lagi terima kasih game
lagitidak;lagi tidak
lagitrs;lagi terus
lagitwitter;lagi twitter
lagiuntuk;lagi untuk
laglagbugbug;sinyal lambat
lagngefres;sinyal lambat macet
lagpatah;sinyal patah
lagpls;sinyal lambat tolong
lagsambungan;sinyal menyambungkan
lagsetiap;sinyal lambat setiap
lagsungggg;langsung
lahbanyak;banyak
lahbesok;besok
laheek; 
lahgamenya;game
lahh;ya
lahhhh; 
lahhhhh; 
lahhhhhh; 
lahhhhhhhhhhh; 
lahjangan;jangan
lahknpa;kenapa
lahmain;main
lahmasa;masa
lahpadahal;padahal
lahsepi;sepi
lahserasa;merasa
lahsetiap;setiap
lahtapi;tetapi
lahtolong;tolong 
lahv;ya
lahya;ya
lai;lain
laing;lainnya
laingeme;lain game
laingly;lainnya
lainlain;lain
lainn;lainnya
lainna;lainnya
lainnyacuman;lainnya hanya
laintambah;lain tambah
lajut;lanjut
lakasud;maksud
lakcnat; 
lakuinmakin;lakukan makin
lalod;lalu
lalulalu;lalu
lam;lama
lamaaa;lama
lamabangettapi;sangat lama tetapi
lamadonglodpubg;lama menunduh pubg
lamah;lama
lamahku;lamaku
lamain;lamakan
lamajadi;lama jadi
lamakelamaan;lama kelamaan
lamalama;lama
lamatolong;lama tolong
lambbat;lambat
lambt;lambat
lamq;aku
lan;ya
lana;lama
lancardan;lancar dan
lancardipake;lancar dipakai
lancarini;lancar ini
lancarr;lancar
lancarstabil;lancar stabil
lancartapi;lancar tetapi
landing;pendaratan
langend; 
lapan;kapan
lapis;lapisan
laq;sinyal buruk
larintidak;lari tidak
laris;penjualan
last;terakhir
latest;terbaru
latian;latihan
latihqn;latihan
lawack;lawan
lawanbahkan;lawan bahkan
lawat; 
lay; 
laya; 
layiqn;lainnya
layongigugssssss; 
lbi;lebih
lbt;lambat
lbuat;buat
le; 
leaderboard;papan peringkat
learn;mempelajari
leave;keluar
lebar;lebar
lebayy;berlebihan
lebeih;lebih
lebihdari;lebih dari
lebihhhh;lebih
lebihngeri;lebih seram
lecet;menggores
led; 
leg;tidaklancar
lega;lega
lege;legendaris
leged;legend
legeds;legenda
legem;legendaris
legendaris;legendaris
legendary;legendaris
legg;tidak lancar
legggg;sinyal lambat
leggy; 
legih; 
legnya;tidak lancar
legtolong;tidak lancar tolong
lejen;legendaris
lela;lelah
lelet;lambat
lembalikan;kembalikan
lembek;lemah
lemot;lambat
lemott;lambat
lemparin;lemparkan
lemparpelempar;lempar pelempar
lending;pinjaman
leng; 
lenged;lengket
lengkali;lengkapkan
lengkapi;melengkapi
lenny; 
lessoh;musim
leste; 
let;membiarkan
letakan;letakkan
letjen; letnan jendral
lev;tingkat
lgberat;lagi berat
lgend;legenda
lgi;lagi
lgian;lagi
lgimkin;lagi makin
lgitolong;lagi tolong
lgplis;lagi tolong
lgsg;langsung
lgvipanti;lagi ganti
lha; 
lhaaa;anda
lhgua;saya
lhh; 
lhotolong;tolong
lia; 
liat;lihat
liatliat;lihat lihat
libas; 
life;hidup
lifeeeeeeeee;hidup
liginya; 
liht;lihat
liked;menyukai
lilaaa;lama
limah; 
limatencent;lima tencent
limit;membatasi
limitation;keterbatasan
link;tautan
links;tautan
lio; 
listnya;daftarnya
lite;ringan
litekarena;lite karena
lits; 
little;kecil
live;hidup
livestreaming;siaran langsung
livikk;hidup
liviktambah;livik tambah
lk;ini
lllaaammmmmaaaaaaa;lama
lllllll; 
lmot;lambat
lncarbuat;lancar buat
lnfer; 
lnjut;lanjut
loadautku;memuat aku
loading;memuat
loadingapa;memuat apa
loadingny;memuatnya
loadingsedang;memuat sedang
loadingselalu;memuat selalu
loba;banyak
lobang;lubang
loby;lobi
lochhhh; 
lock;kunci
lodiang;memuat
loding;memuat
loeee;anda
log;login
logging;login
logic;logika
loging;login
loginn;login
loginnlama;login lama
loginnta;loginnya
loginnya;loginnya
loginnyyyyaaaaaaa;loginnya
loginslalu;login selalu
loginya;loginnya
logout;keluar
logut;keluar
loh; 
lohgue;saya
lohh; 
lohhh; 
lok;ok
lokal;lokal
lokkrep; 
lol; 
lollll; 
lolos;lulus
lolot; 
lolwrlorstandoff; 
longers;lebih lama
look;lihat
looking;melihat
loooo;kamu
loooooooo;anda
loot;menjarah
looting;menjarah
lop; 
loper;kekasih
lopyou;aku cinta kamu
lopyuu;aku cinta kamu
loro; 
los;kalah
lotapi;tetapi
louder;lebih keras
louncer;peluncur
lov;cinta
lovee;cinta
loveez;cinta
lovenya;cintanya
lover;kekasih
lovers;mencintai
loversnya;mencintainya
loves;mencintai
low;rendah
lowend;rendah
lowkentang;rendah kentang
lrbi; 
lte; 
luangbermain;luang bermain
luapalagi;apa lagi
luarbiasa;luar biasa
luarsana;luar sana
luat;luar
ludes;terjual habis
lumaayuun;cukup bagus
lumanya;cukup bagus
lumayan;cukup bagus
lumayang;cukup bagus
lumayanini;cukup bagus ini
lumayanmohon;cukup bagus mohon
lumayann;cukup bagus
lumayannnnnnnnn;cukup bagus
lumbayan;cukup bagus
lunya;anda
lur; 
lurrr;saudara
luwh; 
lwkwwlkw; 
lwn;lawan
lwt;lewat
lymfocyt; 
lyout; 
maaaaaaaaaaaaaaannnnnnnntttyyyyyyyaaaaaaaappppp; 
maakin;makin
maap;maaf
mabar;main bersama
mabus;mabuk
mace;macet
macek;macet
macemnya;macamnya
macetan;macet
mach;pertandingan
maching;mesin
macmaking;pertandingan
macth;pertandingan
macthing;pertandingan
macthmaking;pertandingan
madness;kegilaan
maem;main
maen;main
maendan;main dan
maenin;mainkan
maenkan;mainkan
maenuntuk;main untuk
maenyertakan;menyertakan
maeun;main
magsud;maksud
mah;ya
mahalan;mahal
mahhoooookkkk; 
mahpatah;masih patah
mahu;mau
maibe;mungkin
maiin;main
maikin;makin
mail;surat
mainah;mainan
mainbukan;main bukan
mainff;main
maingemseruadapapaterusgadafero;main game seru ada apa terus tidak ada
mainin;mainkan
maininya;mainkan
mainkandan;mainkan dan
mainkansaya;mainkan saya
mainkarna;main karena
mainkena;main kena
mainkn;mainkan
mainlalu;main lalu
mainn;main
mainnin;mainkan
mainnn;main
mainnnn;main
mainnnnn;main
mainnnnnnnnn;main
mainnyakeren;mainnya keren
mainnyatapi;mainnya tetapi
maintapi;main tetapi
maintenance;pemeliharaan
maintence;pemeliharaan
mainya;mainnya
mainyabiasa;mainnya biasa
maix;main
mak;mama
makaaasiihh;terima kasih
makacih;terima kasih
makain;makanya
makase;terima kasih
makasi;terima kasih
makasih;terima kasih
makasihh;terima kasih
makasihhh;terima kasih
makasii;terima kasih
makasiii;terima kasih
makasiiii;terima kasih
makaya;makanya
make;pakai
makek;pakai
makiin;makin
makij;makin
makinbkesinibmakin;semakin banyak di sini
making;pertandingan
makingnya;pertandingannya
makk; 
maksa;paksa
maksain;paksakan
maksih;terima kasih
maksihh;terima kasih
maksimalin;maksimalkan
maksutmu;maksudmu
mala;bahkan
malah;bahkan
malahh;bahkan
malahn;bahkan
malamnya;malamnya
malampubg;malam pubg
malasah;malas
malaupun;walaupun
malaz;malas
malem;malam
males;malas
malesin;malas
maless;malas
malvi; 
mama;mama
mamah;mama
mamainkan;memainkan
mamakishir;memaksimalkan
mambuat;membuat
mamfaat;manfaat
mampusajgknock;mampu mengetuk anjing
mampuss;mati
mampuuuu;mampu
mamtap;sangat bagus
mamtep;sangat bagus
man;pria
manadang;mana ada
manapunkarna;manapun karena
manatap;sangat bagus
manaterkadang;mana terkadang
manatp;sangat bagus
mancet;berhenti
manchaaaap;sangat bagus
manen; 
maneuh; 
mang; 
mangan;makan
manggil;panggil
mangkanya;makanya
mangkit;bangkit
mangtafff;sangat bagus
mankn; 
manku; 
manntultlutlutlutl;sangat bagus
manrp;sangat bagus
mantaaaaaaaaaaaaaaaaaaaaaaaaaaapppppppppppppp;sangat bagus
mantaaaaaaaaaaaaap;sangat bagus
mantaaaaaapppp;sangat bagus
mantaaap;sangat bagus
mantaaappp;sangat bagus
mantaap;sangat bagus
mantaapp;sangat bagus
mantab;sangat bagus
mantablah;sangat bagus
mantam;mantan
mantap;bagus sekali
mantapbermain;sangat bagus bermain
mantaplah;sangat bagus
mantapo;sangat bagus
mantapp;sangat bagus
mantappp;sangat bagus
mantappppp;sangat bagus
mantappppppppp;sangat bagus
mantapppppppppp;sangat bagus
mantaptapi;sangat bagus tetapi
mantaptinggal;sangat bagus tinggal
mantav;sangat bagus
mantb;sangat bagus
mantbzzz;sangat bagus
manteng;stabil
mantepppppppp;sangat bagus
mantoelkalie;sangat bagus
mantol;sangat bagus
mantuil;sangat bagus
mantull;sangat bagus
mantulllll;sangat bagus
mantuy;sangat bagus
manusiaaaa;manusia
many;banyak
manyap; 
map;peta
mapnnya;petanya
mapnya;petanya
mapp;peta
mappnya;petanya
marai; 
maringene; 
mariowistara; 
market;pasar
maruk;serakah
masahal;masalah
masahselamt;masa selamat
masak;masa
masala;Masala
masalahanya;masalahnya
masalahh;masalah
masalahsetiap;masalah setiap
masalh;masalah
masang;pasang
masarin;pasarkan
masatapi;masa tapi
masbrow; 
mase;masih
maseee;masih
maseeeehhhh;masih
masi;masih
masihaman;masihaman
masihan;masih
masihblag;masih bilang
masihh;masih
masii;masih
masik;masih
masiktolong;masih tolong
maslaah;masalah
maslah;masalah
maslahnya;masalahnya
masok;masuk
massa;masa
massage;pesan
masse;masa
masukehhmalah;masuk ternyata
masukgames;masuk game
masukgmn;masuk bagaimana
masukin;masukkan
masukk;masuk
masukkarena;masuk karena
masukkeputerputer;masuk ke putar
masuklogin;masuk login
masukmohon;masuk mohon
masukn;masukkan
masuknyake;masuknya ke
masuksampe;masuk sampai
masuksaya;masuk saya
masukskal;masuk sekali
masuksuara;masuk suara
masuktiap;masuk setiap
masupp; 
masv; 
masyak;masa
maszeeehh;masih
mataap;sangat bagus
matab;sangat bagus
matamsidekisajasi; 
matan; 
matang; 
matap;sangat bagus
matapepep; 
matappppppppppppppppppppppppppppppppppppppp;sangat bagus
match;pertandingan
matchcuma;pertandingan hanya
matchmaking;pertandingan
matchmakingnya;pertandingan
matchmakingtertera;pertandingan tertera
matcmaking;pertandingan
matcmakingtapi;pertandingan tetapi
mate;mati
matene; 
materialnyadan;materialnya dan
matiemang;mati memang
matiiiii;mati
matiin;matikan
matiini;mati ini
matikn;matikan
matikok;mati
matod; 
matp;sangat bagus
matrial;material
matrialnya;materialnya
maty;mati
maulama;mau lama
maulana; 
maumain;mau main
maumasukpertempuranlama;mau masuk pertempuran lama
maun;mau
maut;kematian
max;maksimal
maxpro; 
maxx;maksimal
maxxxxxx;maksimal
maya; 
mayan;cukup bagus
mayin; 
mazeh;masih
mazseh;masih
mazzeeh;masih
mazzeehhh;masih
mba; 
mbale; 
mbali; 
mboek; 
mbohh; 
mbok;kakak
mbosankan;membosankan
mbuka;membuka
md; 
mda; 
mebedakan;membedakan
mebuat;membuat
mebuatku;membuatku
mec; 
mediatack;media teknologi
mediatek;media teknologi
medical;medis
medisnyauntuk;medisnya untuk
medium;sedang
mediumhigh;sedang tinggi
medkid;peralatan medis
medkit;peralatan medis
medsos;media sosial
megabyte;mega byte
megangu;mengganggu
megap;mega byte
megazin;majalah
megecewakan;mengecewakan
meh; 
mejancuk;anjing
mek; 
mekcing;penjaruman
mekmekk; 
melangga;langganan
meledag;meledak
meledakk;meledak
meledakkkk;meledak
melemah;melemahkan
melempar;melemparkan
melenceng;menyimpang
melepas;melepaskan
melki; 
meluluklo;melulu kalau
memadaijaringan;memadai jaringan
memaikanyadan;memainkannya dan
memaiknny;memainkannya
memainkannyatapi;memainkannya tetapi
memakn;memakan
meman;memang
membabikan; 
membagongkan;membual
membahana; 
memban;memblokir
membanding;membandingkan
membanned;memblokir
membantuu;membantu
membatu;membantu
membengkakfokus;membengkak fokus
memberlain;anggota lain
membernya;anggotanya
membikin;membuat
membingunggkan;membingungkan
membingungkan;membingungkan
membludak; 
membosan;membosankan
membuaya; 
memdownload;mengunduh
memeng;memang
memerangi;bertarung
memeras;meremas
memerbarui;memperbarui
memgalami;mengalami
memikir;memikirkan
memilik;memiliki
memisakan;memisahkan
memksa;memaksa
memng;memang
memoriamnya;penyimpanannya
memorinya;penyimpanannya
memory;memori
memoryjadi;penyimpanan jadi
memoryny;penyimpanannya
mempan; 
mempengaruhu;mempengaruhi
memper;pembaharuan
mempuat;membuat
memuas;memuaskan
memungkin;memungkinkan
men; 
menagis;menangis
menahan;menahan
menamfik;menarik
menamtang;menantang
menanggulangipayah;menanggulangi payah
menangtang;menantang
menantangsayang;menantang sayang
menarikasik;menari klasik
menarikk;menarik
menarin;menari
menberi;memberi
mencpat;mencepat
mendadakdan;mendadak dan
mendang;mandang
mendapakan;mendapatkan
mendem; 
mending;lebih baik
mendingan;lebih baik
mendolwaod;mengunduh
mendonlod;mengunduh
mendowload;mengunduh
mendownload;mengunduh
mendownlod;mengunduh
mendukum;mendukung
mendukungdan;mendukung dan
mendukungin;mendukung
mendukungnnti;mendukung nanti
mendunkung;mendukung
menerin;menerima
meneru;menerus
meng ganggu;mengganggu
mengadu;mengeluh
mengak;mengakui
mengal;mengalah
mengambang;mengapung
mengangkan;mengangkang
mengangu;mengganggu
mengapdet;pembaharuan
mengapdi;pembaharuan
mengasa;merasa
mengashekkan;menyenangkan
mengasikan;menyenangkan
mengasyik;seru
mengasyikan;seru
mengcewa;mengecewakan
mengding;lebih baik
mengdonlow;mengunduh
mengecek;memeriksa
mengecewakqn;mengecewakan
mengelu;mengeluh
mengeluhlod;mengeluh
mengem;mengembangkan
mengentang;kentang
mengesalkan;mengesalkan
mengetes;menguji
menggaggu;menganggu
menggalahkan;mengalahkan
menggambarkan;menggambarkan
mengganggujadi;mengganggu jadi
mengganti;mengganti
menggapi;menanggapi
menggatasi;mengatasi
menggerakan;menggerakkan
menggila;menggila
menggisi;mengisi
menggranat;membom
menggu;mengganggu
menggun;menggunakan
menghancurkan;menghancurkan
menghianati;mengkhianati
menghiburtpi;menghibur tetapi
menghidari;menghindari
menginstall;memasang
mengintsl;mengunduh
mengistal;memasang
mengkentang;kentang
mengkeren;keren
mengmbalikan;mengembalikan
mengoptimazed;mengoptimasi
mengritik;mengkritik
mengsital;mengunduh
mengukapkan;mengungkapkan
mengupgrade;meningkatkan
mengutamakan;mengutamakan
menhapus;menghapus
menhinna;menghina
meni; 
menik; 
menin;menit
mening;lebih baik
meningalkannya;meninggalkan
meninggoy;meninggal
menitbahkan;menit bahkan
menjadijadi;menjadi jadi
menjadipertama;menjadi pertama
menjalankn;menjalankan
menk; 
menoerbaikinya;memperbaiki
mensuport;mendukung
mensupport;mendukung
mentang;tantangan
mentindak;mengambil tindakan
mentok;sampai batas
mentoknya;terjebak
menuhi;memenuhi
menuhin;memenuhi
menunutut;menuntut
menuruk;menurut
menurunketiga;menurun ketiga
menxoba;mencoba
menyedot;mengisap
menyelengsarakan;menyelengarakan
menyenagkan;menyenangkan
menyenangkancuma;menyenangkan hanya
menyenankan;menyenangkan
menyepelekan;meremehkan
menyerah;menyerah
menyerupai;menyerupai
menyesusaikan;menyesuaikan
menyeting;mengatur
menyosor;menyesuaikan
menyrsuaikan;menyesuaikan
menyusahkan;menyulitkan
mepemperbesar;memperbesar
meperbaiki;memperbaiki
meperbarui;pembaharuan
meplease;tolong
meqi; 
mer; 
mera;merasa
merasan;merasa
merekasekian;mereka sekian
meresah;meresahkan
meritkalau;patut kalau
meritt;patut
merk;merek
merugi;kehilangan
meruhikan;merugikan
meset;meleset
message;pesan
metallica; 
metching;pertandingkan
metkid;peralatan medis
meulu; 
mex; 
mexhadeh; 
mexmex; 
meyenang;menyenangkan
mff;maaf
mffa; 
mgc; 
mge; 
mglaciar; 
mgrasain;merasakannya
mhon;mohon
mian; 
mibili;mobile
mic;mikrofon
micevent; 
mick; 
micro;mikro
mid;pertengahan
midah; 
midlow;sedang rendah
mig; 
migelas; 
miiiinnnn;main
mikik;pikir
mikir;pikir
mikirin;pikirkan
miliar;miliyar
milih;pilih
military;militer
militia; 
milk;susu
mim; 
mimik; 
miminnn;adminnya
miminnya;adminnya
min;admin
minal; 
minbanyak;banyak
mincepat;cepat
minclab; 
mind;pikiran
mindahin;memindahkan
minecraft; 
mines;minus
minesnya;kekurangannya
minggir;menyingkir
minggubulan;minggu bulan
minharusnya;minimal seharusnya
minicraf; 
miniguns; 
minim;minimal
minimm;minimal
minin;minimal
minjaringan;admin jaringan
minmau;admin mau
minngu;minggu
minpadahal;minta padahal
minpdahal;minta padahal
mint;minta
mintolong;minta tolong
minudh;sudah
mirip;sama
miripin;sama
miripp;sama
miris;kasihan
miror;cermin
mirror;cermin
mirup; 
misah;pisah
mising;misinya
misiseharusnya;misi seharusnya
miss;merindukan
missing;hilang
mission;misi
mita;minta
mitic;mistik
mitig;mistik
miui; 
mixed;campuran
mju;maju
mk; 
mkan;makan
mkasih;terima kasih
mkin;makin
mkk; 
mkkuf; 
mkn;makan
mksh;terima kasih
mksih;terima kasih
mksiiibhh;terima kasih
mksudnya;maksudku
mkx;terima kasih
mky; 
mla; 
mlah;bahkan
mlbb;mobile legends
mlffcod; 
mlha;padahal
